CustomerID,recency,frequency,monetary,avg_basket,unique_products,clv,lifespan_days,kmeans_cluster,dbscan_cluster,hierarchical_cluster,cluster_name
12394.0,63,2,1272.48,47.12888888888889,26,3015.9428571428575,154,3,0,1,At-Risk
12395.0,18,12,3018.63,19.350192307692307,91,3130.113494318182,352,1,0,2,VIP Champions
12397.0,35,2,2409.9,19.126190476190477,110,8796.135,100,0,0,2,Moderate Recent
12398.0,45,1,1635.6599999999999,19.24305882352941,85,597015.8999999999,1,2,0,0,High Value Outliers
12399.0,118,4,1108.65,18.790677966101697,47,2829.770979020979,143,0,0,1,Moderate Recent
12401.0,302,1,84.3,16.86,5,30769.5,1,2,0,0,High Value Outliers
12402.0,322,1,225.6,20.509090909090908,11,82344.0,1,2,0,0,High Value Outliers
12403.0,49,1,427.7,85.53999999999999,5,156110.5,1,2,0,0,High Value Outliers
12405.0,148,1,1710.39,31.67388888888889,54,624292.3500000001,1,2,0,0,High Value Outliers
12406.0,21,2,3415.3,32.52666666666667,92,7694.966049382717,162,0,0,2,Moderate Recent
12407.0,49,5,1708.1200000000001,22.183376623376624,57,2899.8316279069772,215,0,0,2,Moderate Recent
12408.0,32,5,2888.55,27.51,81,4624.213815789473,228,0,0,2,Moderate Recent
12409.0,78,3,11072.67,101.58412844036697,91,38860.81298076923,104,1,-1,2,VIP Champions
12410.0,308,2,693.3299999999999,26.666538461538458,26,253065.44999999998,1,2,0,0,High Value Outliers
12412.0,74,3,1226.88,20.112786885245903,43,4713.802105263158,95,0,0,1,Moderate Recent
12413.0,66,3,758.1,19.95,29,1021.0571955719558,271,3,0,1,At-Risk
12414.0,216,3,562.41,31.244999999999997,16,2183.826063829787,94,3,0,1,At-Risk
12415.0,23,21,124914.53,174.95032212885152,444,145203.19570063695,314,1,-1,2,VIP Champions
12417.0,2,9,3649.1,19.005729166666665,158,3751.8915492957744,355,1,0,2,VIP Champions
12418.0,112,1,668.58,19.664117647058823,34,244031.7,1,2,0,0,High Value Outliers
12420.0,63,1,600.39,20.70310344827586,29,219142.35,1,2,0,0,High Value Outliers
12421.0,15,4,807.04,17.93422222222222,32,968.978947368421,304,0,0,3,Moderate Recent
12422.0,95,3,803.5600000000001,20.604102564102565,39,1275.2147826086957,230,3,0,1,At-Risk
12423.0,0,8,1859.31,14.87448,97,1922.5160056657226,353,1,0,2,VIP Champions
12424.0,162,2,1760.96,58.69866666666667,30,642750.4,1,2,0,0,High Value Outliers
12425.0,77,1,777.2,21.58888888888889,36,283678.0,1,2,0,0,High Value Outliers
12426.0,194,1,582.73,19.424333333333333,30,212696.45,1,2,0,0,High Value Outliers
12427.0,21,3,825.8,26.638709677419353,26,861.1914285714286,350,3,0,3,At-Risk
12428.0,25,9,7956.46,27.062789115646257,258,11256.232170542637,258,1,0,2,VIP Champions
12429.0,8,4,3750.4,38.66391752577319,82,3834.442577030812,357,1,0,2,VIP Champions
12430.0,42,1,256.4,23.30909090909091,11,93585.99999999999,1,2,0,0,High Value Outliers
12431.0,35,15,6487.45,27.606170212765957,163,6985.012536873157,339,1,0,2,VIP Champions
12432.0,42,5,5059.32,46.845555555555556,107,14205.013846153846,130,1,0,2,VIP Champions
12433.0,0,7,13375.87,31.847309523809525,219,13088.988069705094,373,1,-1,2,VIP Champions
12434.0,84,2,806.14,16.122799999999998,46,1671.8244318181817,176,3,0,1,At-Risk
12435.0,79,2,7829.89,217.49694444444447,31,15121.216137566136,189,3,-1,2,At-Risk
12436.0,99,1,509.01,31.813125,16,185788.65,1,2,0,0,High Value Outliers
12437.0,1,18,4951.41,24.88145728643216,118,5476.559545454545,330,1,0,2,VIP Champions
12438.0,13,2,2906.85,29.66173469387755,84,8420.636904761905,126,0,0,2,Moderate Recent
12441.0,366,1,173.55,15.77727272727273,11,63345.75000000001,1,2,0,0,High Value Outliers
12442.0,2,1,172.06,14.338333333333333,12,62801.9,1,2,0,0,High Value Outliers
12444.0,20,5,5005.46,28.440113636363638,138,12179.952666666664,150,1,0,2,VIP Champions
12445.0,21,1,133.4,33.35,4,48691.0,1,2,0,0,High Value Outliers
12446.0,57,1,1002.3100000000001,17.584385964912283,57,365843.15,1,2,0,0,High Value Outliers
12447.0,242,1,476.49,18.326538461538462,26,173918.85,1,2,0,0,High Value Outliers
12448.0,43,1,449.45,20.429545454545455,22,164049.25,1,2,0,0,High Value Outliers
12449.0,21,4,4067.29,21.294712041884818,118,8997.338484848486,165,0,0,2,Moderate Recent
12450.0,155,2,197.88,24.735,7,4012.566666666666,18,3,0,1,At-Risk
12451.0,10,5,9035.52,25.524067796610172,265,10503.07261146497,314,1,0,2,VIP Champions
12452.0,16,2,430.57,19.571363636363635,21,157158.05,1,2,0,0,High Value Outliers
12453.0,133,1,707.09,16.443953488372095,43,258087.85,1,2,0,0,High Value Outliers
12454.0,55,1,3528.34,235.22266666666667,15,1287844.1,1,2,-1,0,High Value Outliers
12455.0,72,6,2466.86,27.409555555555556,85,4019.660267857143,224,0,0,2,Moderate Recent
12456.0,43,3,3181.04,25.44832,105,5502.746919431279,211,0,0,2,Moderate Recent
12457.0,65,7,2363.23,38.11661290322581,53,4986.00549132948,173,0,0,2,Moderate Recent
12458.0,70,2,947.4,24.931578947368422,35,1615.892523364486,214,3,0,1,At-Risk
12461.0,93,2,826.88,23.62514285714286,35,4947.724590163935,61,3,0,1,At-Risk
12462.0,18,2,1189.59,19.186935483870965,51,1523.5099999999998,285,0,0,3,Moderate Recent
12463.0,52,4,1344.78,16.202168674698793,65,2597.0619047619043,189,0,0,2,Moderate Recent
12464.0,9,8,1212.05,41.79482758620689,6,1474.6608333333334,300,3,-1,2,At-Risk
12465.0,16,2,742.1899999999999,15.79127659574468,46,1770.5839869281047,153,0,0,3,Moderate Recent
12468.0,187,2,729.5400000000001,19.19842105263158,36,2064.2023255813956,129,3,0,1,At-Risk
12471.0,1,30,19824.05,43.09576086956522,150,19933.27341597796,363,1,0,2,VIP Champions
12472.0,31,7,6572.11,19.386755162241887,219,7118.160682492582,337,1,0,2,VIP Champions
12473.0,28,5,3938.5499999999997,23.443749999999998,140,8819.45245398773,163,1,0,2,VIP Champions
12474.0,16,18,7375.79,17.395731132075472,253,8601.160862619809,313,1,0,2,VIP Champions
12475.0,53,1,723.38,20.093888888888888,36,264033.7,1,2,0,0,High Value Outliers
12476.0,15,11,6816.42,29.255021459227468,177,7190.732080924855,346,1,0,2,VIP Champions
12477.0,22,6,13219.74,44.065799999999996,191,17294.641935483873,279,1,0,2,VIP Champions
12478.0,3,1,680.99,18.91638888888889,36,248561.35,1,2,0,0,High Value Outliers
12479.0,10,1,527.2,17.006451612903227,31,192428.00000000003,1,2,0,0,High Value Outliers
12480.0,27,4,3281.63,21.309285714285714,129,3888.9446428571437,308,0,0,2,Moderate Recent
12481.0,22,10,5596.32,25.789493087557602,150,5955.267638483964,343,1,0,2,VIP Champions
12483.0,16,8,2484.98,33.133066666666664,46,2808.104334365325,323,1,0,2,VIP Champions
12484.0,32,6,4541.72,13.126358381502891,256,5453.051973684211,304,1,0,2,VIP Champions
12488.0,9,3,1298.66,23.612000000000002,46,7181.9833333333345,66,0,0,3,Moderate Recent
12489.0,335,1,334.93,22.328666666666667,15,122249.45,1,2,0,0,High Value Outliers
12490.0,4,10,5417.93,22.114,131,6084.752153846154,325,1,0,2,VIP Champions
12491.0,38,1,460.40000000000003,17.70769230769231,25,168046.0,1,2,0,0,High Value Outliers
12492.0,62,2,263.21000000000004,13.160500000000003,19,2234.2244186046514,43,3,0,1,At-Risk
12493.0,165,2,433.74,19.715454545454545,20,4947.346875,32,3,0,1,At-Risk
12494.0,15,7,1246.1000000000001,16.183116883116885,63,1299.504285714286,350,0,0,3,Moderate Recent
12497.0,81,1,1043.1,74.50714285714285,14,380731.49999999994,1,2,0,0,High Value Outliers
12498.0,20,3,403.70000000000005,17.55217391304348,21,3982.445945945947,37,3,0,1,At-Risk
12500.0,22,11,4257.82,69.80032786885245,34,4997.119935691318,311,1,0,2,VIP Champions
12501.0,336,1,2169.39,14.559664429530201,149,791827.35,1,2,-1,0,High Value Outliers
12502.0,95,5,3723.87,25.332448979591835,102,6321.918837209302,215,0,0,2,Moderate Recent
12504.0,17,2,482.04999999999995,53.5611111111111,6,13534.480769230768,13,3,0,1,At-Risk
12506.0,232,1,73.5,3.1956521739130435,23,26827.5,1,2,0,0,High Value Outliers
12507.0,133,3,1304.81,62.13380952380952,19,2886.3978787878787,165,3,0,1,At-Risk
12508.0,25,2,398.27,5.772028985507246,57,48456.183333333334,3,2,-1,0,High Value Outliers
12509.0,283,1,176.5,25.214285714285715,7,64422.5,1,2,0,0,High Value Outliers
12510.0,142,2,982.5699999999999,29.774848484848484,29,1959.770765027322,183,3,0,1,At-Risk
12512.0,65,2,138.03,4.059705882352941,31,50380.95,1,2,0,0,High Value Outliers
12513.0,112,1,612.29,17.494,35,223485.84999999998,1,2,0,0,High Value Outliers
12514.0,266,1,1017.68,19.954509803921567,51,371453.19999999995,1,2,0,0,High Value Outliers
12515.0,352,1,383.7,23.98125,16,140050.5,1,2,0,0,High Value Outliers
12516.0,77,2,1312.06,50.46384615384615,20,4649.533009708737,103,3,0,2,At-Risk
12517.0,27,5,2502.84,8.812816901408452,232,5639.114814814815,162,0,0,3,Moderate Recent
12518.0,0,5,2056.89,16.58782258064516,84,6825.135,110,1,0,2,VIP Champions
12519.0,63,1,340.84,18.935555555555553,17,124406.59999999999,1,2,0,0,High Value Outliers
12520.0,78,5,2634.26,17.330657894736845,121,4930.79435897436,195,0,0,2,Moderate Recent
12521.0,142,1,599.68,15.781052631578946,38,218883.19999999998,1,2,0,0,High Value Outliers
12522.0,38,2,192.72,16.06,11,5410.984615384616,13,3,0,1,At-Risk
12523.0,18,11,1789.77,16.884622641509434,84,2087.111980830671,313,1,0,2,VIP Champions
12524.0,8,8,4485.72,31.150833333333335,113,5037.808615384615,325,1,0,2,VIP Champions
12526.0,0,3,1316.66,18.54450704225352,64,5112.5627659574475,94,0,0,2,Moderate Recent
12527.0,81,3,348.71000000000004,19.37277777777778,18,521.6358606557378,244,3,0,1,At-Risk
12528.0,8,6,1933.48,21.01608695652174,50,2321.4480263157893,304,0,0,2,Moderate Recent
12530.0,59,4,1662.28,25.186060606060607,51,2182.489928057554,278,0,0,1,Moderate Recent
12531.0,14,1,125.22,7.365882352941177,17,45705.3,1,2,0,0,High Value Outliers
12532.0,29,1,349.83000000000004,21.864375000000003,16,127687.95000000001,1,2,0,0,High Value Outliers
12534.0,130,1,1089.18,17.28857142857143,63,397550.7,1,2,0,0,High Value Outliers
12535.0,91,2,716.35,21.069117647058825,28,2752.2921052631577,95,3,0,1,At-Risk
12536.0,42,3,12601.830000000002,48.282873563218395,260,287479.246875,16,1,-1,2,VIP Champions
12538.0,28,1,363.95,17.33095238095238,21,132841.75,1,2,0,0,High Value Outliers
12539.0,21,4,5568.35,20.396886446886448,157,6514.255608974359,312,1,0,2,VIP Champions
12540.0,19,17,13400.24,28.03397489539749,277,14259.730612244899,343,1,0,2,VIP Champions
12541.0,29,3,981.18,18.868846153846153,46,1421.1535714285712,252,0,0,3,Moderate Recent
12544.0,35,1,372.7,19.61578947368421,19,136035.5,1,2,0,0,High Value Outliers
12545.0,74,2,1000.39,20.0078,42,1973.7424324324327,185,3,0,1,At-Risk
12546.0,46,2,1161.5,16.833333333333332,59,13248.359375,32,0,0,3,Moderate Recent
12547.0,197,2,207.79999999999998,25.974999999999998,7,913.8192771084337,83,3,0,1,At-Risk
12548.0,165,1,95.19999999999999,19.04,5,34747.99999999999,1,2,0,0,High Value Outliers
12550.0,78,1,964.83,16.92684210526316,57,352162.95,1,2,0,0,High Value Outliers
12551.0,357,1,168.0,16.8,10,61320.0,1,2,0,0,High Value Outliers
12552.0,38,2,437.82,21.891,20,159804.3,1,2,0,0,High Value Outliers
12553.0,7,10,3692.28,19.33130890052356,95,4185.348447204969,322,1,0,2,VIP Champions
12556.0,49,2,603.71,4.989338842975207,100,2181.7242574257425,101,0,0,3,Moderate Recent
12557.0,15,5,11990.960000000001,363.36242424242425,15,12294.102247191013,356,1,-1,1,VIP Champions
12558.0,7,1,269.96,24.54181818181818,11,98535.4,1,2,0,0,High Value Outliers
12559.0,310,2,561.71,26.74809523809524,21,22780.46111111111,9,2,0,1,High Value Outliers
12560.0,4,3,2134.01,20.323904761904764,91,5644.301811594203,138,0,0,2,Moderate Recent
12561.0,302,1,238.85,14.928125,16,87180.25,1,2,0,0,High Value Outliers
12562.0,7,7,3781.7400000000002,22.510357142857146,99,7226.885340314136,191,1,0,2,VIP Champions
12564.0,260,1,456.9,21.757142857142856,21,166768.5,1,2,0,0,High Value Outliers
12565.0,288,1,145.92,16.21333333333333,9,53260.799999999996,1,2,0,0,High Value Outliers
12566.0,85,1,351.65,18.507894736842104,19,128352.24999999999,1,2,0,0,High Value Outliers
12567.0,22,10,9401.28,21.079103139013455,323,9888.95446685879,347,1,0,2,VIP Champions
12569.0,1,32,4124.69,21.939840425531912,92,5998.055179282867,251,1,0,2,VIP Champions
12571.0,39,2,519.61,15.28264705882353,31,2312.8981707317075,82,3,0,3,At-Risk
12572.0,8,2,1020.42,17.006999999999998,53,8464.847727272727,44,0,0,3,Moderate Recent
12573.0,226,1,160.54000000000002,5.733571428571429,26,58597.100000000006,1,2,0,0,High Value Outliers
12574.0,315,1,218.45,19.85909090909091,11,79734.25,1,2,0,0,High Value Outliers
12576.0,35,5,1315.83,14.952613636363635,72,1785.4198884758366,269,0,0,3,Moderate Recent
12577.0,34,3,657.8,4.474829931972788,137,741.04012345679,324,0,0,3,Moderate Recent
12578.0,20,2,2794.51,24.51324561403509,111,3300.9584142394824,309,0,0,1,Moderate Recent
12579.0,77,1,440.42,15.18689655172414,29,160753.30000000002,1,2,0,0,High Value Outliers
12580.0,246,1,415.7,17.320833333333333,24,151730.5,1,2,0,0,High Value Outliers
12581.0,39,1,197.71,13.180666666666667,15,72164.15000000001,1,2,0,0,High Value Outliers
12582.0,238,2,511.36,23.243636363636366,21,3732.928,50,3,0,1,At-Risk
12583.0,2,15,7281.38,29.47927125506073,115,7163.621832884098,371,1,0,2,VIP Champions
12584.0,3,9,2338.15,24.355729166666666,44,3080.9557761732854,277,1,0,2,VIP Champions
12585.0,233,2,2040.1,23.44942528735632,77,6310.478813559322,118,0,0,1,Moderate Recent
12586.0,16,1,196.94000000000003,17.903636363636366,11,71883.1,1,2,0,0,High Value Outliers
12587.0,7,1,144.0,36.0,4,52560.0,1,2,0,0,High Value Outliers
12588.0,38,1,214.89999999999998,21.49,10,78438.49999999999,1,2,0,0,High Value Outliers
12589.0,28,2,646.68,18.47657142857143,29,2034.8120689655173,116,3,0,3,At-Risk
12590.0,210,2,9864.26,145.06264705882353,68,3600454.9,1,2,-1,0,High Value Outliers
12591.0,316,1,452.84999999999997,17.41730769230769,26,165290.25,1,2,0,0,High Value Outliers
12592.0,91,2,437.6,24.311111111111114,11,1309.2131147540983,122,3,0,1,At-Risk
12593.0,108,3,418.09999999999997,19.909523809523808,14,1374.8333333333333,111,3,0,1,At-Risk
12594.0,37,10,3338.2200000000003,28.290000000000003,50,4260.315734265734,286,1,0,2,VIP Champions
12596.0,50,2,618.27,22.898888888888887,25,1181.5107329842933,191,3,0,1,At-Risk
12597.0,18,4,3811.22,18.50106796116505,184,5586.728112449798,249,0,0,2,Moderate Recent
12598.0,9,8,3023.08,22.902121212121212,84,3997.9137681159423,276,1,0,2,VIP Champions
12599.0,28,7,1032.58,16.654516129032256,32,1365.5496376811593,276,0,0,3,Moderate Recent
12600.0,28,10,2599.04,40.61,32,2765.742274052478,343,1,0,2,VIP Champions
12601.0,189,5,577.0600000000001,20.609285714285715,21,1472.9153846153847,143,3,0,1,At-Risk
12602.0,58,1,153.12,12.76,12,55888.8,1,2,0,0,High Value Outliers
12603.0,21,1,739.1999999999999,369.59999999999997,2,269808.0,1,2,0,0,High Value Outliers
12604.0,78,2,254.18,15.88625,15,506.97103825136617,183,3,0,1,At-Risk
12607.0,59,1,1579.51,15.63871287128713,101,576521.15,1,2,0,0,High Value Outliers
12609.0,77,3,1126.85,18.78083333333333,57,1706.6400414937757,241,0,0,1,Moderate Recent
12610.0,22,5,2099.54,19.80698113207547,85,7368.577884615385,104,0,0,2,Moderate Recent
12611.0,51,1,1193.32,18.35876923076923,65,435561.8,1,2,0,0,High Value Outliers
12612.0,73,1,704.0400000000001,37.054736842105264,19,256974.60000000003,1,2,0,0,High Value Outliers
12613.0,56,5,3344.38,21.858692810457516,124,5954.627804878049,205,0,0,2,Moderate Recent
12614.0,277,1,315.6,15.780000000000001,20,115194.00000000001,1,2,0,0,High Value Outliers
12615.0,1,4,2291.19,21.820857142857143,82,5007.690718562874,167,1,0,2,VIP Champions
12616.0,94,2,713.3,22.290625,25,1282.5344827586207,203,3,0,1,At-Risk
12617.0,28,1,355.53,8.465,39,129768.45,1,2,0,0,High Value Outliers
12618.0,21,1,177.31,16.11909090909091,11,64718.15,1,2,0,0,High Value Outliers
12619.0,15,9,3641.24,40.45822222222222,50,5584.254621848739,238,1,0,2,VIP Champions
12620.0,14,3,1339.41,14.558804347826088,89,2573.0771052631585,190,0,0,3,Moderate Recent
12621.0,1,20,13689.67,29.31406852248394,261,13689.670000000002,365,1,0,2,VIP Champions
12622.0,231,1,180.1,16.37272727272727,11,65736.5,1,2,0,0,High Value Outliers
12623.0,275,1,305.1,16.950000000000003,18,111361.50000000001,1,2,0,0,High Value Outliers
12624.0,105,2,641.13,16.87184210526316,36,3250.1729166666664,72,3,0,1,At-Risk
12625.0,211,2,2683.82,31.207209302325584,73,9070.317592592593,108,0,0,2,Moderate Recent
12626.0,22,9,6620.48,22.51863945578231,232,7948.931578947368,304,1,0,2,VIP Champions
12627.0,10,7,4478.53,19.47186956521739,162,12574.334230769231,130,1,0,2,VIP Champions
12628.0,3,3,786.46,19.181951219512197,34,4705.867213114754,61,0,0,3,Moderate Recent
12630.0,9,2,1270.88,19.8575,60,13253.462857142858,35,0,0,3,Moderate Recent
12631.0,56,1,640.5,20.661290322580644,31,233782.5,1,2,0,0,High Value Outliers
12633.0,58,4,2163.98,21.425544554455445,73,3434.1421739130433,230,0,0,2,Moderate Recent
12635.0,89,2,1689.18,16.724554455445546,96,9341.677272727273,66,0,0,2,Moderate Recent
12637.0,66,8,6021.9,15.440769230769229,205,8552.503891050585,257,1,0,2,VIP Champions
12638.0,32,1,671.69,17.222820512820515,39,245166.85,1,2,0,0,High Value Outliers
12639.0,238,1,486.1,22.095454545454547,22,177426.5,1,2,0,0,High Value Outliers
12640.0,23,3,1174.58,22.16188679245283,47,7391.753448275862,58,0,0,3,Moderate Recent
12641.0,114,1,185.9,18.59,10,67853.5,1,2,0,0,High Value Outliers
12642.0,24,3,1013.26,21.558723404255318,39,4455.902409638554,83,0,0,3,Moderate Recent
12643.0,127,6,3344.64,139.35999999999999,11,5955.090731707317,205,3,-1,1,At-Risk
12644.0,129,1,477.91,15.416451612903227,31,174437.15000000002,1,2,0,0,High Value Outliers
12645.0,33,4,1775.18,24.31753424657534,58,2289.543109540636,283,0,0,1,Moderate Recent
12646.0,4,2,1346.97,29.932666666666666,43,10925.423333333334,45,0,0,3,Moderate Recent
12647.0,21,12,3722.82,30.76710743801653,78,3915.9345821325655,347,1,0,2,VIP Champions
12648.0,154,1,318.05,15.145238095238096,21,116088.25,1,2,0,0,High Value Outliers
12649.0,106,3,623.51,20.113225806451613,28,2146.9919811320756,106,3,0,1,At-Risk
12650.0,2,1,314.44,15.722,20,114770.6,1,2,0,0,High Value Outliers
12651.0,334,1,114.0,12.666666666666666,9,41610.0,1,2,0,0,High Value Outliers
12652.0,330,1,919.98,19.16625,48,335792.7,1,2,0,0,High Value Outliers
12653.0,148,2,2209.85,51.391860465116274,37,5449.967905405405,148,3,0,2,At-Risk
12654.0,10,5,601.98,15.841578947368422,31,770.9568421052631,285,0,0,3,Moderate Recent
12656.0,16,5,4051.17,32.152142857142856,89,6814.179953917051,217,1,0,2,VIP Champions
12657.0,10,4,1643.18,34.961276595744685,35,8820.010294117646,68,0,0,2,Moderate Recent
12658.0,18,1,686.05,19.056944444444444,36,250408.24999999997,1,2,0,0,High Value Outliers
12659.0,29,1,91.68,18.336000000000002,5,33463.200000000004,1,2,0,0,High Value Outliers
12660.0,10,1,245.1,18.853846153846153,13,89461.5,1,2,0,0,High Value Outliers
12662.0,0,11,3849.78,16.73817391304348,129,3767.210991957105,373,1,0,2,VIP Champions
12664.0,7,9,4881.88,131.94270270270272,10,5656.781587301587,315,1,0,2,VIP Champions
12665.0,324,1,63.0,21.0,3,22995.0,1,2,0,0,High Value Outliers
12667.0,57,1,620.13,18.791818181818183,33,226347.45,1,2,0,0,High Value Outliers
12668.0,11,4,3807.15,23.64689440993789,115,4039.563226744186,344,1,0,2,VIP Champions
12669.0,150,3,2744.0299999999997,27.168613861386135,98,9448.78254716981,106,0,0,2,Moderate Recent
12670.0,9,5,2996.05,32.56576086956522,58,4903.84865470852,223,1,0,2,VIP Champions
12672.0,329,1,225.89999999999998,22.589999999999996,10,82453.49999999999,1,2,0,0,High Value Outliers
12673.0,4,2,610.52,14.536190476190475,42,692.0490683229814,322,0,0,3,Moderate Recent
12674.0,38,4,1970.6,23.742168674698792,52,4230.994117647059,170,0,0,2,Moderate Recent
12676.0,24,6,1331.39,29.586444444444446,33,1693.2311846689897,287,0,0,1,Moderate Recent
12678.0,41,12,17628.46,106.83915151515151,105,20623.03814102564,312,1,-1,2,VIP Champions
12679.0,58,4,1113.02,23.187916666666666,43,1797.5765486725663,226,0,0,1,Moderate Recent
12680.0,0,4,862.81,16.592499999999998,33,2786.952654867256,113,0,0,2,Moderate Recent
12681.0,14,22,13787.54,21.610564263322885,267,14215.966384180792,354,1,0,2,VIP Champions
12682.0,3,31,12288.22,23.406133333333333,209,12188.044293478259,368,1,0,2,VIP Champions
12683.0,3,15,8476.57,24.641191860465117,177,8546.817817679557,362,1,0,2,VIP Champions
12684.0,7,7,2283.63,21.748857142857144,61,4046.2376213592233,206,1,0,2,VIP Champions
12685.0,27,6,2863.08,18.236178343949042,117,15833.7,66,0,0,2,Moderate Recent
12686.0,371,1,89.14,12.734285714285715,7,32536.1,1,2,0,0,High Value Outliers
12688.0,113,1,4873.8099999999995,28.501812865497072,171,1778940.65,1,2,-1,0,High Value Outliers
12689.0,25,2,1247.61,17.327916666666667,57,4464.486764705882,102,0,0,3,Moderate Recent
12690.0,205,1,389.01,24.313125,16,141988.65,1,2,0,0,High Value Outliers
12691.0,27,6,1035.8,32.36875,21,1145.6575757575756,330,3,0,1,At-Risk
12693.0,126,4,855.91,21.946410256410257,35,1618.689896373057,193,3,0,1,At-Risk
12694.0,69,2,869.67,23.504594594594593,32,2809.1110619469023,113,3,0,1,At-Risk
12695.0,6,4,582.1,21.55925925925926,23,1041.5024509803923,204,3,0,3,At-Risk
12697.0,28,3,957.59,23.355853658536585,37,2478.8677304964535,141,3,0,3,At-Risk
12700.0,7,4,4939.99,18.432798507462685,193,8668.732451923077,208,1,0,2,VIP Champions
12701.0,79,2,797.71,15.051132075471699,50,1786.283128834356,163,0,0,1,Moderate Recent
12702.0,19,1,219.0,18.25,12,79935.0,1,2,0,0,High Value Outliers
12703.0,70,1,283.55,13.502380952380953,21,103495.75,1,2,0,0,High Value Outliers
12704.0,6,8,2340.84,26.600454545454546,64,5241.75828220859,163,1,0,2,VIP Champions
12705.0,14,9,6868.29,20.56374251497006,228,7330.192543859649,342,1,0,2,VIP Champions
12707.0,291,1,603.42,18.285454545454545,33,220248.3,1,2,0,0,High Value Outliers
12708.0,29,10,2712.91,17.27968152866242,86,2920.9797935103247,339,1,0,2,VIP Champions
12709.0,14,15,9736.52,46.81019230769231,93,10096.107386363636,352,1,0,2,VIP Champions
12710.0,96,3,1149.02,14.922337662337663,75,3994.212380952381,105,0,0,1,Moderate Recent
12712.0,28,13,4396.13,33.053609022556394,58,4678.0975218658905,343,1,0,2,VIP Champions
12713.0,0,1,848.55,22.330263157894734,38,309720.75,1,2,-1,0,High Value Outliers
12714.0,8,5,4708.86,18.18092664092664,216,6009.559090909091,286,1,0,2,VIP Champions
